timestamp_s,fps,latency_ms,cpu_pct,gpu_pct,ram_mb,gpu_mem_mb,temp_cpu_c,temp_gpu_c,power_w,throttle
29,26.9,36.4,37.4,51.3,1845.0,4207.0,57.2,62.3,18.5,no
30,26.6,36.8,37.5,51.4,1854.0,4143.0,58.3,62.0,18.8,no
31,26.9,36.8,37.5,52.5,1822.0,4220.0,58.0,62.5,18.9,no
32,26.9,36.8,38.4,48.2,1860.0,4198.0,58.4,62.7,18.3,no
33,26.9,37.1,35.2,53.4,1849.0,4230.0,58.6,61.7,18.4,no
34,27.1,36.1,39.0,51.9,1865.0,4242.0,57.8,61.9,18.6,no
35,26.4,37.3,37.9,54.0,1871.0,4182.0,57.9,62.2,18.6,no
36,27.2,37.0,39.5,54.8,1841.0,4192.0,58.2,62.1,18.3,no
37,27.0,37.5,40.1,50.8,1846.0,4215.0,58.1,61.6,18.5,no
38,27.3,37.7,37.1,51.5,1857.0,4208.0,57.7,62.0,18.7,no
39,27.4,36.7,37.6,53.0,1854.0,4177.0,58.0,62.3,18.2,no
40,26.8,36.9,38.7,52.5,1839.0,4201.0,58.2,61.6,18.2,no
41,26.9,37.2,38.4,50.5,1850.0,4218.0,57.7,61.5,18.2,no
42,27.1,37.1,36.9,52.1,1859.0,4175.0,57.6,61.5,18.0,no
43,27.1,36.6,38.0,53.2,1837.0,4170.0,57.6,61.2,18.4,no
44,26.8,37.0,38.9,50.3,1835.0,4169.0,57.4,61.9,18.7,no
45,27.0,37.3,36.7,50.0,1834.0,4153.0,57.9,62.3,18.6,no
46,27.2,36.6,36.5,49.9,1827.0,4191.0,58.2,62.1,17.9,no
47,26.7,36.5,36.4,48.9,1846.0,4216.0,58.1,61.1,18.0,no
48,26.7,36.5,35.7,51.4,1858.0,4206.0,57.3,61.2,18.2,no
49,26.7,36.2,37.6,53.0,1853.0,4144.0,57.4,61.5,18.5,no
50,26.5,36.9,38.8,52.4,1822.0,4151.0,57.6,61.9,18.3,no
51,26.9,37.3,38.3,48.3,1826.0,4169.0,57.9,61.6,18.0,no
52,27.2,37.1,35.2,48.8,1834.0,4196.0,57.7,61.2,18.2,no
53,27.1,36.1,35.6,49.9,1848.0,4177.0,57.3,61.5,18.4,no
54,26.4,36.2,36.4,51.7,1839.0,4150.0,57.6,61.8,18.5,no
55,26.5,36.5,37.8,50.5,1825.0,4172.0,57.8,62.0,17.9,no
56,26.7,36.9,36.9,48.7,1836.0,4187.0,58.0,60.9,18.8,no
57,27.0,36.6,35.5,50.2,1844.0,4200.0,57.1,62.6,18.2,no
58,26.8,36.2,36.6,51.1,1850.0,4136.0,58.4,61.6,18.9,no
59,26.5,36.5,37.4,52.0,1818.0,4233.0,57.7,62.7,18.8,no
60,26.7,36.8,38.0,47.7,1867.0,4175.0,58.6,62.6,18.2,no
61,26.9,37.0,34.8,54.2,1837.0,4242.0,58.5,61.5,18.8,no
62,27.0,35.9,39.7,50.3,1871.0,4234.0,57.6,62.5,18.8,no
63,26.4,37.6,36.7,54.8,1867.0,4172.0,58.4,62.4,18.4,no
64,27.3,36.6,40.1,54.3,1836.0,4227.0,58.3,61.8,18.6,no
65,26.7,37.7,39.7,50.1,1864.0,4226.0,57.8,62.2,18.7,no
66,27.4,37.6,36.6,53.8,1863.0,4187.0,58.1,62.3,18.7,no
67,27.3,36.5,39.4,53.7,1844.0,4210.0,58.2,62.3,18.3,no
68,26.7,37.5,39.3,51.1,1855.0,4217.0,58.2,61.6,18.8,no
69,27.3,37.4,37.4,52.6,1859.0,4218.0,57.7,62.5,18.6,no
70,27.3,36.8,38.5,53.2,1859.0,4179.0,58.4,62.1,18.5,no
71,26.9,37.2,38.9,53.2,1839.0,4228.0,58.1,62.1,17.5,no
72,27.1,37.3,38.9,50.6,1864.0,4207.0,58.0,60.3,19.1,no
73,27.2,37.3,36.9,53.9,1853.0,4204.0,56.7,62.9,18.1,no
74,27.2,36.6,39.4,52.4,1852.0,4101.0,58.8,61.3,18.8,no
75,26.8,37.5,38.3,52.2,1800.0,4257.0,57.5,62.4,18.8,no
76,27.3,37.1,38.2,45.4,1878.0,4159.0,58.3,62.4,18.5,no
77,27.1,37.1,33.0,55.8,1830.0,4225.0,58.3,61.9,18.6,no
78,27.0,35.3,40.8,49.3,1863.0,4225.0,57.9,62.1,18.3,no
79,26.0,37.9,36.0,53.7,1863.0,4196.0,58.1,61.7,18.6,no
80,27.6,36.3,39.3,53.7,1848.0,4205.0,57.8,62.2,18.5,no
81,26.6,37.4,39.3,51.7,1853.0,4182.0,58.1,62.1,18.0,no
82,27.3,37.4,37.8,52.4,1841.0,4211.0,58.0,61.2,18.4,no
83,27.3,36.9,38.3,50.8,1856.0,4203.0,57.3,61.9,18.3,no
84,27.0,37.1,37.1,52.7,1852.0,4149.0,57.9,61.7,18.6,no
85,27.1,36.7,38.6,52.2,1825.0,4193.0,57.8,62.1,19.0,no
86,26.8,37.2,38.2,48.6,1847.0,4182.0,58.1,62.8,18.7,no
87,27.1,37.1,35.5,51.6,1841.0,4207.0,58.7,62.4,18.3,no
88,27.0,36.2,37.7,50.8,1853.0,4249.0,58.3,61.7,18.5,no
89,26.5,36.9,37.1,52.5,1874.0,4222.0,57.7,62.0,18.0,no
90,26.9,36.7,38.3,55.3,1861.0,4180.0,58.0,61.1,18.6,no
91,26.8,37.1,40.4,53.5,1840.0,4202.0,57.3,62.2,18.5,no
92,27.1,37.8,39.1,50.7,1851.0,4147.0,58.2,61.9,18.0,no
93,27.5,37.4,37.0,52.1,1824.0,4214.0,57.9,61.1,19.3,no
94,27.2,36.7,38.1,48.5,1857.0,4196.0,57.3,63.4,19.0,no
95,26.8,37.0,35.4,52.9,1848.0,4148.0,59.1,62.8,18.1,no
96,27.0,36.1,38.7,51.7,1824.0,4281.0,58.7,61.4,18.4,no
97,26.5,37.2,37.8,48.5,1891.0,4250.0,57.5,61.8,18.4,no
98,27.1,36.9,35.4,57.4,1875.0,4163.0,57.8,61.9,19.1,no
99,27.0,36.1,42.1,55.3,1831.0,4187.0,57.9,63.1,18.6,no
100,26.5,38.4,40.5,49.5,1844.0,4193.0,58.9,62.2,18.2,no
101,27.8,37.8,36.1,51.2,1846.0,4265.0,58.2,61.5,18.4,no
102,27.5,36.4,37.4,51.5,1882.0,4215.0,57.6,61.9,18.6,no
103,26.6,36.8,37.6,56.3,1857.0,4169.0,57.9,62.2,18.2,no
104,26.9,36.9,41.2,53.0,1835.0,4194.0,58.1,61.4,18.9,no
105,26.9,38.1,38.7,49.9,1847.0,4210.0,57.5,62.7,18.5,no
106,27.6,37.2,36.5,51.6,1855.0,4166.0,58.6,61.9,18.5,no
107,27.1,36.5,37.7,52.7,1833.0,4244.0,57.9,62.0,18.7,no
108,26.7,36.9,38.5,49.7,1872.0,4196.0,58.0,62.3,18.1,no
109,26.9,37.2,36.3,55.0,1848.0,4199.0,58.2,61.3,18.0,no
110,27.1,36.4,40.2,51.7,1850.0,4219.0,57.4,61.1,18.5,no
111,26.7,37.7,37.8,52.0,1859.0,4155.0,57.3,62.1,18.5,no
112,27.4,36.9,38.0,53.2,1828.0,4145.0,58.0,62.0,18.5,no
113,27.0,37.0,38.9,49.0,1823.0,4203.0,58.0,62.1,18.4,no
114,27.0,37.3,35.8,48.3,1852.0,4200.0,58.1,61.9,18.6,no
115,27.2,36.3,35.3,52.2,1850.0,4204.0,57.9,62.2,18.2,no
116,26.6,36.1,38.2,52.0,1852.0,4194.0,58.2,61.5,18.6,no
117,26.5,37.1,38.0,52.3,1847.0,4215.0,57.6,62.1,18.3,no
118,27.0,37.0,38.2,51.6,1857.0,4167.0,58.1,61.7,18.3,no
119,27.0,37.1,37.7,53.0,1834.0,4209.0,57.7,61.7,18.3,no
120,27.0,36.9,38.7,49.8,1854.0,4179.0,57.7,61.7,18.4,no
121,26.9,37.2,36.4,52.6,1840.0,4180.0,57.8,61.8,18.0,no
122,27.1,36.5,38.4,50.6,1840.0,4183.0,57.8,61.2,18.4,no
123,26.7,37.1,37.0,50.7,1841.0,4188.0,57.3,61.8,18.6,no
124,27.1,36.7,37.0,50.9,1844.0,4151.0,57.8,62.2,18.3,no
125,26.8,36.7,37.1,51.2,1826.0,4187.0,58.2,61.7,18.2,no
126,26.8,36.7,37.4,48.7,1844.0,4214.0,57.8,61.5,18.4,no
127,26.8,36.8,35.6,51.1,1857.0,4184.0,57.6,61.9,18.1,no
128,26.9,36.2,37.4,52.9,1842.0,4169.0,57.9,61.4,18.5,no
129,26.5,36.8,38.7,50.9,1835.0,4193.0,57.5,61.9,18.8,no
130,26.9,37.2,37.2,49.9,1847.0,4162.0,57.9,62.5,18.8,no
131,27.1,36.7,36.5,51.6,1831.0,4195.0,58.4,62.4,19.0,no
132,26.8,36.5,37.7,49.5,1848.0,4233.0,58.3,62.8,18.4,no
133,26.7,36.9,36.1,51.7,1866.0,4225.0,58.7,61.8,18.5,no
134,26.9,36.4,37.8,54.2,1863.0,4249.0,57.8,62.0,18.5,no
135,26.6,36.9,39.6,53.7,1875.0,4186.0,58.0,62.1,18.3,no
136,27.0,37.5,39.3,55.3,1843.0,4201.0,58.1,61.6,18.1,no
137,27.3,37.4,40.5,51.1,1851.0,4204.0,57.7,61.4,18.3,no
138,27.3,37.8,37.3,52.1,1852.0,4175.0,57.5,61.6,19.2,no
139,27.5,36.8,38.1,52.3,1838.0,4161.0,57.7,63.2,18.9,no
140,26.9,37.0,38.2,50.3,1831.0,4175.0,59.0,62.7,18.2,no
141,27.0,37.1,36.8,49.4,1838.0,4272.0,58.6,61.5,18.5,no
142,27.0,36.6,36.1,50.3,1886.0,4242.0,57.6,62.1,18.4,no
143,26.8,36.4,36.8,56.8,1871.0,4167.0,58.0,61.9,18.3,no
144,26.6,36.6,41.6,54.8,1834.0,4203.0,57.9,61.7,18.5,no
145,26.8,38.2,40.1,49.8,1852.0,4193.0,57.7,62.0,18.5,no
146,27.7,37.7,36.4,52.2,1847.0,4181.0,58.0,62.0,19.2,no
147,27.4,36.5,38.2,51.5,1840.0,4198.0,58.0,63.2,18.7,no
148,26.7,37.1,37.7,50.7,1849.0,4203.0,58.9,62.3,18.7,no
149,27.0,36.9,37.0,51.8,1851.0,4269.0,58.2,62.3,18.6,no
150,26.9,36.7,37.9,52.2,1885.0,4219.0,58.2,62.2,18.9,no
151,26.8,37.0,38.1,56.6,1859.0,4218.0,58.2,62.7,18.3,no
152,27.0,37.0,41.5,53.2,1859.0,4211.0,58.6,61.7,18.4,no
153,27.0,38.2,38.9,53.2,1856.0,4242.0,57.8,61.8,18.4,no
154,27.7,37.3,38.9,52.8,1871.0,4182.0,57.8,61.9,18.8,no
155,27.2,37.3,38.6,54.8,1841.0,4185.0,57.9,62.6,18.4,no
156,27.2,37.2,40.1,50.8,1843.0,4195.0,58.4,61.9,18.1,no
157,27.1,37.7,37.1,51.0,1847.0,4234.0,57.9,61.3,18.6,no
158,27.4,36.7,37.3,51.7,1867.0,4192.0,57.4,62.2,18.8,no
159,26.8,36.8,37.7,54.2,1846.0,4159.0,58.2,62.4,18.1,no
160,26.9,36.9,39.7,51.5,1829.0,4212.0,58.3,61.4,18.7,no
161,26.9,37.6,37.6,49.2,1856.0,4226.0,57.5,62.3,18.7,no
162,27.3,36.9,35.9,52.8,1863.0,4161.0,58.2,62.3,18.5,no
163,26.9,36.3,38.6,53.7,1831.0,4216.0,58.3,62.0,18.7,no
164,26.6,37.2,39.3,49.4,1858.0,4220.0,58.0,62.4,18.8,no
165,27.1,37.4,36.1,53.1,1860.0,4201.0,58.3,62.6,18.6,no
166,27.3,36.4,38.8,53.3,1851.0,4224.0,58.5,62.1,18.8,no
167,26.6,37.3,39.0,52.1,1862.0,4235.0,58.1,62.5,18.3,no
168,27.2,37.3,38.1,53.6,1867.0,4208.0,58.4,61.7,18.1,no
169,27.2,37.0,39.2,54.3,1854.0,4228.0,57.7,61.4,18.9,no
170,27.0,37.4,39.7,52.5,1864.0,4181.0,57.5,62.7,18.3,no
171,27.2,37.6,38.4,53.9,1840.0,4164.0,58.6,61.7,18.5,no
172,27.3,37.1,39.4,50.7,1832.0,4245.0,57.8,62.0,18.2,no
173,27.1,37.5,37.0,49.6,1872.0,4183.0,58.0,61.6,18.2,no
174,27.3,36.7,36.2,55.0,1842.0,4198.0,57.6,61.5,18.6,no
175,26.8,36.4,40.2,50.9,1849.0,4174.0,57.6,62.1,18.5,no
176,26.6,37.7,37.2,51.9,1837.0,4170.0,58.1,61.9,18.5,no
177,27.4,36.7,37.9,50.2,1835.0,4208.0,58.0,62.0,18.5,no
178,26.8,37.0,36.7,50.0,1854.0,4197.0,58.0,62.0,19.1,no
179,27.0,36.6,36.5,52.5,1848.0,4200.0,58.0,63.0,18.9,no
180,26.7,36.5,38.4,51.8,1850.0,4201.0,58.8,62.7,18.9,no
181,26.7,37.1,37.8,52.0,1851.0,4259.0,58.5,62.7,17.9,no
182,27.1,36.9,38.0,52.1,1879.0,4241.0,58.6,61.1,18.7,no
183,27.0,37.0,38.1,55.9,1871.0,4244.0,57.2,62.4,18.0,no
184,27.0,37.0,40.9,54.7,1872.0,4144.0,58.3,61.2,18.3,no
185,27.0,38.0,40.1,55.0,1822.0,4221.0,57.3,61.7,19.0,no
186,27.6,37.7,40.2,48.2,1861.0,4150.0,57.7,62.8,18.9,no
187,27.4,37.7,35.2,53.4,1825.0,4180.0,58.7,62.7,18.8,no
188,27.4,36.1,39.1,48.7,1840.0,4251.0,58.6,62.5,18.7,no
189,26.4,37.4,35.5,50.6,1875.0,4244.0,58.4,62.4,18.6,no
190,27.2,36.2,37.0,55.4,1872.0,4229.0,58.3,62.2,18.6,no
191,26.5,36.7,40.5,54.9,1865.0,4222.0,58.1,62.2,18.8,no
192,26.8,37.8,40.2,53.9,1861.0,4210.0,58.2,62.6,18.1,no
193,27.5,37.7,39.5,53.4,1855.0,4214.0,58.4,61.3,18.6,no
194,27.4,37.5,39.1,52.7,1857.0,4233.0,57.4,62.2,18.3,no
195,27.3,37.4,38.5,52.9,1867.0,4156.0,58.1,61.6,18.4,no
196,27.2,37.2,38.7,54.2,1828.0,4210.0,57.7,61.8,18.4,no
197,27.1,37.2,39.7,49.1,1855.0,4178.0,57.9,61.9,18.5,no
198,27.1,37.6,35.8,52.6,1839.0,4189.0,57.9,62.0,18.3,no
199,27.3,36.3,38.5,50.5,1845.0,4195.0,58.0,61.7,17.8,no
200,26.6,37.2,36.9,51.3,1847.0,4202.0,57.8,60.9,18.5,no
201,27.1,36.6,37.5,51.6,1851.0,4183.0,57.1,62.1,18.4,no
202,26.8,36.8,37.7,52.1,1842.0,4131.0,58.0,61.8,18.4,no
203,26.9,36.9,38.1,50.9,1816.0,4203.0,57.8,61.9,18.7,no
204,26.9,37.0,37.2,47.4,1852.0,4187.0,57.9,62.3,18.6,no
205,27.0,36.7,34.6,52.2,1843.0,4191.0,58.3,62.1,18.5,no
206,26.8,35.9,38.2,51.1,1846.0,4221.0,58.1,62.1,18.5,no
207,26.3,37.1,37.3,51.4,1860.0,4207.0,58.1,61.9,18.5,no
208,27.0,36.8,37.6,53.4,1853.0,4204.0,57.9,62.0,18.2,no
209,26.9,36.9,39.0,52.5,1852.0,4196.0,58.0,61.5,18.5,no
210,26.9,37.3,38.3,52.3,1848.0,4199.0,57.6,62.1,18.2,no
211,27.2,37.1,38.2,51.7,1849.0,4169.0,58.1,61.5,18.3,no
212,27.1,37.1,37.8,51.9,1835.0,4204.0,57.6,61.7,18.1,no
213,27.0,36.9,37.9,49.9,1852.0,4173.0,57.8,61.3,18.7,no
214,27.0,37.0,36.5,52.3,1836.0,4183.0,57.5,62.3,19.1,no
215,27.0,36.5,38.2,50.2,1841.0,4160.0,58.2,63.0,18.7,no
216,26.7,37.1,36.6,50.9,1830.0,4216.0,58.8,62.3,17.7,no
217,27.0,36.5,37.1,49.4,1858.0,4259.0,58.2,60.6,18.6,no
218,26.7,36.7,36.0,53.0,1879.0,4216.0,56.9,62.2,18.4,no
219,26.8,36.3,38.8,55.9,1858.0,4118.0,58.1,61.9,18.6,no
220,26.6,37.3,40.9,53.1,1809.0,4209.0,57.9,62.1,18.9,no
221,27.2,38.0,38.8,46.5,1855.0,4191.0,58.1,62.6,18.6,no
222,27.6,37.3,33.9,52.6,1846.0,4207.0,58.5,62.1,18.8,no
223,27.2,35.6,38.5,51.4,1853.0,4238.0,58.1,62.4,18.6,no
224,26.2,37.2,37.6,52.4,1869.0,4208.0,58.3,62.2,18.1,no
225,27.1,36.9,38.3,54.5,1854.0,4226.0,58.2,61.4,18.8,no
226,26.9,37.1,39.9,52.5,1863.0,4213.0,57.5,62.4,18.7,no
227,27.1,37.6,38.4,53.7,1856.0,4165.0,58.4,62.4,18.5,no
228,27.4,37.1,39.3,52.8,1832.0,4226.0,58.3,62.0,18.8,no
229,27.1,37.4,38.6,49.7,1863.0,4225.0,58.0,62.5,18.7,no
230,27.3,37.2,36.2,53.8,1862.0,4201.0,58.4,62.4,18.5,no
231,27.1,36.4,39.3,53.6,1851.0,4229.0,58.3,61.9,18.3,no
232,26.6,37.4,39.2,52.1,1864.0,4225.0,58.0,61.6,18.3,no
233,27.3,37.4,38.1,53.9,1862.0,4197.0,57.7,61.7,18.9,no
234,27.2,37.0,39.4,53.7,1848.0,4177.0,57.8,62.6,18.4,no
235,27.0,37.5,39.2,51.8,1839.0,4183.0,58.5,61.8,18.7,no
236,27.3,37.4,37.8,50.5,1841.0,4238.0,57.9,62.3,18.3,no
237,27.2,36.9,36.9,50.8,1869.0,4189.0,58.3,61.7,18.4,no
238,27.0,36.6,37.1,54.5,1845.0,4219.0,57.8,61.9,18.8,no
239,26.8,36.7,39.9,51.3,1859.0,4183.0,57.9,62.4,18.7,no
240,26.8,37.6,37.5,53.3,1842.0,4193.0,58.3,62.4,18.5,no
241,27.4,36.8,38.9,50.9,1847.0,4226.0,58.3,61.9,18.9,no
242,26.9,37.3,37.2,51.5,1863.0,4222.0,57.9,62.7,18.3,no
243,27.2,36.7,37.7,53.7,1861.0,4195.0,58.6,61.6,18.3,no
244,26.8,36.9,39.3,53.5,1848.0,4243.0,57.7,61.6,18.5,no
245,26.9,37.4,39.1,51.7,1871.0,4179.0,57.7,62.0,18.8,no
246,27.3,37.4,37.8,54.9,1839.0,4176.0,58.0,62.4,19.2,no
247,27.2,36.9,40.1,50.6,1838.0,4200.0,58.3,63.1,18.0,no
248,27.0,37.7,36.9,50.4,1850.0,4226.0,58.9,61.2,18.5,no
249,27.4,36.6,36.8,52.0,1863.0,4267.0,57.4,62.1,18.9,no
250,26.8,36.6,38.0,53.7,1884.0,4155.0,58.0,62.7,18.6,no
251,26.8,37.0,39.3,56.5,1827.0,4203.0,58.5,62.1,18.3,no
252,27.0,37.4,41.4,49.0,1852.0,4241.0,58.1,61.7,18.5,no
253,27.3,38.1,35.7,52.2,1870.0,4207.0,57.7,61.9,18.5,no
254,27.7,36.2,38.2,54.7,1854.0,4181.0,57.9,62.0,19.0,no
255,26.5,37.1,40.0,52.5,1841.0,4196.0,58.0,62.8,19.0,no
256,27.0,37.7,38.4,50.7,1848.0,4198.0,58.6,62.8,18.3,no
257,27.4,37.1,37.1,51.7,1849.0,4245.0,58.6,61.6,19.1,no
258,27.1,36.7,37.8,51.9,1873.0,4246.0,57.7,63.0,18.4,no
259,26.8,36.9,37.9,55.0,1873.0,4178.0,58.8,61.8,18.6,no
260,27.0,37.0,40.3,55.0,1839.0,4258.0,57.8,62.2,18.6,no
261,27.0,37.8,40.3,50.6,1879.0,4187.0,58.2,62.2,18.3,no
262,27.5,37.8,36.9,55.9,1843.0,4212.0,58.2,61.7,18.8,no
263,27.5,36.6,40.9,51.1,1856.0,4214.0,57.8,62.5,18.1,no
264,26.8,38.0,37.3,52.8,1857.0,4182.0,58.4,61.3,18.7,no
265,27.6,36.8,38.6,52.9,1841.0,4229.0,57.4,62.3,18.8,no
266,26.9,37.2,38.7,50.8,1864.0,4158.0,58.2,62.4,18.7,no
267,27.1,37.2,37.1,53.9,1829.0,4215.0,58.3,62.4,19.0,no
268,27.1,36.7,39.4,49.2,1858.0,4225.0,58.3,62.8,18.5,no
269,26.8,37.5,35.9,53.0,1863.0,4222.0,58.6,62.0,17.9,no
270,27.3,36.3,38.8,53.7,1861.0,4247.0,58.0,61.0,19.0,no
271,26.6,37.3,39.3,53.4,1873.0,4200.0,57.2,62.9,18.4,no
272,27.2,37.4,39.1,55.1,1850.0,4139.0,58.7,61.9,18.4,no
273,27.3,37.4,40.3,52.0,1819.0,4251.0,57.9,61.8,18.2,no
274,27.2,37.8,38.0,47.9,1876.0,4194.0,57.8,61.6,18.1,no
275,27.5,37.0,34.9,55.4,1847.0,4189.0,57.7,61.3,18.0,no
276,27.0,36.0,40.6,51.6,1844.0,4174.0,57.5,61.2,18.6,no
277,26.4,37.9,37.7,51.2,1837.0,4160.0,57.3,62.1,18.8,no
278,27.5,36.9,37.4,50.3,1830.0,4150.0,58.1,62.6,18.4,no
279,26.9,36.8,36.7,49.4,1825.0,4207.0,58.5,61.8,18.6,no
280,26.9,36.6,36.0,48.7,1854.0,4235.0,57.8,62.2,19.0,no
281,26.7,36.3,35.5,52.5,1867.0,4188.0,58.2,62.9,18.6,no
282,26.6,36.2,38.4,54.3,1844.0,4213.0,58.7,62.1,18.2,no
283,26.5,37.1,39.7,51.2,1857.0,4253.0,58.1,61.5,18.6,no
284,27.1,37.6,37.4,52.9,1876.0,4205.0,57.6,62.1,18.3,no
285,27.3,36.8,38.7,55.5,1853.0,4172.0,58.1,61.7,18.7,no
286,26.9,37.2,40.6,52.4,1836.0,4209.0,57.7,62.3,18.2,no
287,27.1,37.9,38.3,50.1,1854.0,4179.0,58.2,61.6,18.0,no
288,27.5,37.1,36.6,52.6,1840.0,4217.0,57.7,61.2,18.8,no
289,27.1,36.5,38.4,50.6,1859.0,4174.0,57.4,62.5,18.6,no
290,26.7,37.1,37.0,53.1,1837.0,4155.0,58.4,62.1,18.7,no
291,27.1,36.7,38.9,50.3,1827.0,4233.0,58.1,62.3,18.3,no
292,26.8,37.3,36.7,49.0,1866.0,4208.0,58.3,61.7,18.1,no
293,27.2,36.6,35.7,54.2,1854.0,4220.0,57.7,61.3,18.8,no
294,26.7,36.2,39.6,52.5,1860.0,4180.0,57.4,62.5,18.8,no
295,26.5,37.5,38.4,53.4,1840.0,4155.0,58.4,62.5,18.2,no
296,27.3,37.1,39.0,50.7,1828.0,4230.0,58.4,61.6,18.9,no
297,27.1,37.3,37.0,49.0,1865.0,4233.0,57.7,62.6,18.6,no
298,27.2,36.7,35.8,54.0,1866.0,4175.0,58.5,62.1,18.5,no
299,26.8,36.3,39.5,54.2,1837.0,4236.0,58.1,61.9,18.3,no
300,26.6,37.5,39.6,50.3,1868.0,4206.0,58.0,61.6,18.7,no
301,27.3,37.5,36.7,54.4,1853.0,4196.0,57.7,62.3,18.7,no
302,27.3,36.6,39.8,52.4,1848.0,4176.0,58.3,62.3,18.7,no
303,26.7,37.6,38.3,51.8,1838.0,4220.0,58.2,62.3,17.8,no
304,27.4,37.1,37.8,50.4,1860.0,4218.0,58.2,60.9,18.4,no
305,27.1,36.9,36.8,53.4,1859.0,4216.0,57.1,61.8,18.6,no
306,27.0,36.6,39.0,53.2,1858.0,4134.0,57.8,62.1,18.5,no
307,26.8,37.3,38.9,53.1,1817.0,4188.0,58.1,62.1,18.1,no
308,27.2,37.3,38.8,47.6,1844.0,4206.0,58.1,61.3,18.7,no
309,27.2,37.3,34.7,51.2,1853.0,4205.0,57.4,62.3,18.8,no
310,27.2,35.9,37.4,52.4,1852.0,4156.0,58.2,62.5,18.0,no
311,26.3,36.8,38.3,52.3,1828.0,4216.0,58.4,61.1,18.6,no
312,26.9,37.1,38.2,49.1,1858.0,4233.0,57.3,62.1,18.2,no
313,27.1,37.1,35.8,53.1,1866.0,4147.0,58.1,61.5,18.6,no
314,27.0,36.3,38.8,54.2,1823.0,4205.0,57.6,62.1,18.2,no
315,26.6,37.3,39.6,48.5,1853.0,4170.0,58.1,61.5,18.5,no
316,27.2,37.5,35.3,52.4,1835.0,4205.0,57.6,62.0,18.5,no
317,27.3,36.1,38.3,50.0,1853.0,4168.0,58.0,62.0,19.0,no
318,26.5,37.1,36.5,52.3,1834.0,4202.0,58.0,62.9,18.9,no
319,27.1,36.5,38.3,49.9,1851.0,4201.0,58.7,62.6,19.0,no
320,26.7,37.1,36.4,52.1,1850.0,4255.0,58.5,62.9,18.3,no
321,27.1,36.5,38.1,52.0,1877.0,4235.0,58.7,61.6,17.9,no
322,26.7,37.0,38.0,55.7,1868.0,4251.0,57.7,61.0,18.1,no
323,27.0,37.0,40.7,54.3,1876.0,4176.0,57.2,61.3,18.2,no
324,27.0,37.9,39.8,55.4,1838.0,4143.0,57.5,61.5,18.5,no
325,27.5,37.6,40.6,50.4,1821.0,4159.0,57.6,62.1,19.0,no
326,27.4,37.9,36.8,48.2,1830.0,4172.0,58.0,62.9,18.5,no
327,27.5,36.6,35.1,49.3,1836.0,4203.0,58.7,62.0,18.6,no
328,26.8,36.0,36.0,50.2,1852.0,4252.0,58.0,62.2,18.8,no
